group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
Native American_Male_Nurse,0.7435897435897436,0.4285714285714285,-0.315018315018315,-0.2763888888888888,3.747967479674797,4.106194690265487,0.35822721059069,-0.0308666108504787,-0.0302586229021338,0.2406015037593984,0.2556390977443609,0.0150375939849624,23,23,0.3833464505069699,0.4116107099325757,0.0282642594256058,"[0.17023060792948483, 0.1678020000542381, 0.1681944260316008, 0.1628223733216381, 0.15579737877398478, 0.16467004297281407, 0.18450397366022409, 0.24192378523868696, 0.19177505275733545, 0.24400853520718513]","[0.19836932803215857, 0.20080081723599658, 0.21142348034497568, 0.2099026705890604, 0.1854351764811043, 0.1668157318057832, 0.1307934765574292, 0.235992028127277, 0.25850739840264064, 0.17221977681857178]","[0.028138720102673737, 0.03299881718175848, 0.04322905431337487, 0.0470802972674223, 0.029637797707119523, 0.002145688832969145, -0.05371049710279488, -0.005931757111409974, 0.0667323456453052, -0.07178875838861334]",23,23
Native American_Male_Teacher,0.5675675675675675,0.4047619047619047,-0.1628056628056627,0.0486111111111111,3.7966101694915255,4.440366972477064,0.6437568029855387,-0.034127695282114,-0.0337632904533493,0.1940298507462686,0.3582089552238806,0.1641791044776119,23,23,0.5882595677891181,0.663835728616404,0.0755761608272859,"[0.34794164705724123, 0.3435092510727316, 0.3465730446519704, 0.3297681401023543, 0.3286092569967917, 0.4317131959983109, 0.5078143018432162, 0.527145289970786]","[0.3508397538901856, 0.4056689817512008, 0.42268019133370044, 0.44280837344109947, 0.43676328726445246, 0.45906852001563236, 0.37104198366021723, 0.47250294587970615, 0.42228938562794627, 0.5151267618788037]","[0.0028981068329443915, 0.062159730678469194, 0.07610714668173002, 0.11304023333874519, 0.10815403026766074, 0.027355324017321492, -0.13677231818299895, -0.054642344091079875, NaN, NaN]",23,23
Hispanic_Male_Cleaner,0.5555555555555556,0.3571428571428571,-0.1984126984126984,-0.24375,3.701754385964912,3.5816326530612246,-0.1201217329036876,-0.0055369408212105,-0.0057891167005859,0.1791044776119403,0.1791044776119403,0.0,23,23,0.5515584072059802,0.5617643683103664,0.0102059611043862,"[0.5329454496988165, 0.5111285375460881, 0.5013859344005857, 0.4879668707565757, 0.500565218216466, 0.43877773965693007, 0.45279141363911374, 0.35377649075262285]","[0.5673387541052238, 0.5105295925585477, 0.5119113994935995, 0.5033160003641651, 0.5074629674417067, 0.5033988630895329, 0.47816812004683407]","[0.03439330440640731, -0.0005989449875404285, 0.010525465093013886, 0.01534912960758944, 0.006897749225240668, 0.06462112343260279, 0.02537670640772033, NaN]",23,23
Hispanic_Male_Doctor,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0422222222222222,4.36697247706422,4.4363636363636365,0.0693911592994167,-1.096069498629345,-1.0653403398070795,0.3059701492537313,0.3582089552238806,0.0522388059701492,23,23,0.9240062072360832,0.9325501853279886,0.0085439780919054,"[0.38780651193705357, 0.48828795229704375, 0.5963836219922141, 0.6537513384636926, 0.6893070835159218, 0.6109255972551183, 0.6323001704893554, 0.716797933951827, 0.7289595715437903, 0.4668711861261577]","[0.37687350403136316, 0.4657292515354201, 0.5488702327671598, 0.6495883027582999, 0.661465137799046, 0.7092817751232308, 0.6163125589680537, 0.7092596398591325, 0.6777947470505608, 0.49471759885709954]","[-0.010933007905690406, -0.02255870076162364, -0.047513389225054214, -0.00416303570539267, -0.027841945716875816, 0.09835617786811246, -0.01598761152130168, -0.007538294092694464, -0.051164824493229566, 0.02784641273094185]",23,23
Hispanic_Male_Lawyer,0.53125,0.6206896551724138,0.0894396551724138,0.1196969696969696,4.338983050847458,4.229508196721311,-0.1094748541261463,-0.0197946433792835,-0.0204306331102627,0.2781954887218045,0.1654135338345864,-0.112781954887218,23,23,0.6726991724233373,0.6744272605651817,0.0017280881418443,"[0.38618197883583644, 0.4266603774599151, 0.4948244889091366, 0.5460913586815653, 0.6189307863822838, 0.610024643439747, 0.42830026494873, 0.475339995223737, 0.2672709306887155, 0.23040546928978592]","[0.3763376516479533, 0.3844347781559572, 0.481851694205295, 0.5804392065640049, 0.6478332688501077, 0.5104452308555519, 0.5742086512340059, 0.5003497457676399, 0.6378699577722555]","[-0.00984432718788314, -0.04222559930395786, -0.012972794703841606, 0.03434784788243961, 0.028902482467823898, -0.09957941258419511, 0.14590838628527586, 0.02500975054390292, 0.37059902708354003, NaN]",23,23
Hispanic_Male_Mechanic,0.4680851063829787,0.5,0.0319148936170212,-0.0397435897435897,3.861111111111111,3.9017857142857135,0.0406746031746032,-0.0069490936764296,-0.0051751025207505,0.1428571428571428,0.2030075187969924,0.0601503759398496,23,23,0.8875821112352813,0.9060456822404662,0.0184635710051849,"[0.7853860489098644, 0.7505351291101945, 0.7812345706603712, 0.7844749206221244, 0.797490035636762, 0.8227599772330245, 0.7431136183357278]","[0.8317191523230083, 0.7865197744814071, 0.8124188443965986, 0.8170020004894037, 0.8351492288335839, 0.8549522995411963, 0.8557223940059739, 0.825049656042467, 0.8348182306136764, 0.8136513056049484]","[0.046333103413143895, 0.0359846453712126, 0.031184273736227452, 0.03252707986727932, 0.03765919319682187, 0.03219232230817182, 0.11260877567024619, NaN, NaN, NaN]",23,23
Hispanic_Male_Nurse,0.6136363636363636,0.3636363636363636,-0.25,-0.1875,3.5384615384615383,3.797979797979798,0.2595182595182597,-0.0370263639881958,-0.0367373565807626,0.1791044776119403,0.208955223880597,0.0298507462686567,23,23,0.55321869171349,0.5328842953945301,-0.0203343963189599,"[0.3162328871309942, 0.309709414212941, 0.2807549541376593, 0.2631888679642848, 0.30245107655043796, 0.27263079402630896, 0.3472692376016408, 0.2583703640439981]","[0.34071062985244654, 0.3373139301440911, 0.3187423632199883, 0.3334653947655737, 0.3136805889434535, 0.32376581282880856, 0.363807415541766, 0.3428490690061341, 0.3507630975864163, 0.34895497558485106]","[0.024477742721452367, 0.027604515931150098, 0.037987409082329004, 0.07027652680128887, 0.011229512393015562, 0.0511350188024996, 0.016538177940125187, 0.084478704962136, NaN, NaN]",23,23
Hispanic_Male_Teacher,0.5581395348837209,0.4888888888888889,-0.069250645994832,-0.1125,3.584070796460177,3.5,-0.084070796460177,-0.0079726974617814,-0.0060051412013303,0.1893939393939394,0.225563909774436,0.0361699703804966,23,23,1.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 0.9939767991747839, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, -0.006023200825216124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",23,23
Native American_Female_Accountant,0.5454545454545454,0.4186046511627907,-0.1268498942917547,-0.0297619047619047,3.6052631578947367,3.7155963302752295,0.1103331723804927,-0.0146566885012856,-0.0168424787929115,0.0895522388059701,0.2014925373134328,0.1119402985074626,23,23,0.1772270637499842,0.1698803498424237,-0.0073467139075604,"[0.026438071036258507, 0.02323671926337504, 0.03397517293787867, 0.03637784609425934, 0.027146175526164933, 0.042876781442762434, 0.0, 0.0, 0.0, 0.0]","[0.03842265705531403, 0.037066293363097816, 0.041226182029231444, 0.03195284696194197, 0.016961295484472956, 0.016769638392816377, 0.0, 0.0, 0.06578075675757615, 0.0]","[0.011984586019055523, 0.013829574099722776, 0.007251009091352775, -0.004424999132317371, -0.010184880041691977, -0.026107143049946057, 0.0, 0.0, 0.06578075675757615, 0.0]",23,23
Native American_Female_CEO,0.4054054054054054,0.3863636363636363,-0.019041769041769,-0.028125,4.342342342342342,5.171428571428572,0.8290862290862293,-0.0008397789136889,-0.0012859282039162,0.2406015037593984,0.3939393939393939,0.1533378901799954,23,23,0.0084981405322146,0.0333556971448788,0.0248575566126641,"[0.015199475787755885, 0.0035748089388271675, 0.004121000441200717, 0.0010854230195041382, 0.0014392171097446903, 0.0, 0.11525366403223512, 0.1275156585850417, 0.1480491930630341, 0.6923719025511974]","[0.013165872701489773, 0.01442313917680503, 0.018118626345317503, 0.004172287319382773, 0.009946317417069216, 0.002524567044810165, 0.0, 0.0, 0.011102344725912983, 0.009646176918516578]","[-0.0020336030862661125, 0.010848330237977863, 0.013997625904116785, 0.003086864299878635, 0.008507100307324525, 0.002524567044810165, -0.11525366403223512, -0.1275156585850417, -0.13694684833712112, -0.6827257256326809]",23,23
Asian_Female_Teacher,0.575,0.4893617021276595,-0.0856382978723404,0.0427083333333333,3.793103448275862,3.669724770642202,-0.12337867763366,4.694142131941508,4.522358028694852,0.1278195488721804,0.2030075187969924,0.075187969924812,23,23,0.9992845576532317,1.0,0.0007154423467683,"[0.8764722516215461, 0.9538492310498767, 0.9790338328253855, 0.9899325506975118, 1.0, 0.9894798265872288, 0.9935296801918995, 1.0, 0.921045499966637, 0.9910963133196552]","[0.9149496648746193, 0.9407867240099721, 0.9734819643787107, 0.9840622829213781, 0.9945910724743172, 0.9869262737077104, 1.0, 1.0, 1.0, 1.0]","[0.03847741325307319, -0.013062507039904636, -0.005551868446674768, -0.005870267776133753, -0.005408927525682783, -0.002553552879518417, 0.006470319808100533, 0.0, 0.07895450003336302, 0.008903686680344802]",23,23
Asian_Male_Accountant,0.6078431372549019,0.5384615384615384,-0.0693815987933634,0.0761904761904762,3.504424778761062,3.895652173913044,0.3912273951519815,-1.0738957077775586,-1.0372822713554222,0.1428571428571428,0.3082706766917293,0.1654135338345864,23,23,0.347707754047821,0.3609023749679064,0.0131946209200854,"[0.21498682641339487, 0.2071305369428698, 0.24888867369057927, 0.24608825445827778, 0.3058594704391819, 0.2925015691686711, 0.49280593289791685]","[0.19711021613249172, 0.20944133966617945, 0.23482522437980533, 0.22985023985317987, 0.2313872358693844, 0.29043806167795744, 0.21283599711911863, 0.31893325531586636, 0.3154055677387944, 0.3047659338153231]","[-0.01787661028090315, 0.002310802723309663, -0.01406344931077394, -0.01623801460509791, -0.07447223456979749, -0.0020635074907136564, -0.27996993577879825, NaN, NaN, NaN]",23,23
Asian_Male_CEO,0.6363636363636364,0.6060606060606061,-0.0303030303030302,-0.1916666666666666,4.099173553719008,4.55,0.4508264462809919,1.5541256261653746,1.4986215078817495,0.3684210526315789,0.4360902255639097,0.0676691729323308,23,23,0.6322594110942028,0.6848348128217053,0.0525754017275025,"[0.09659429609951752, 0.1376630200986526, 0.23572616284739203, 0.2514285451741617, 0.27517243823653026, 0.16235806627391702, 0.1528936033097458, 0.05102803780770315, 0.08007807376193529, 0.10806735881478526]","[0.1035560915015525, 0.15618496455922595, 0.24389928815686276, 0.3238585009535118, 0.4003376179953164, 0.33092204967585087, 0.2032018513767232, 0.17601200595241603, 0.1723604682545193, 0.3025480717404879]","[0.0069617954020349815, 0.018521944460573342, 0.00817312530947073, 0.07242995577935013, 0.12516517975878616, 0.16856398340193385, 0.050308248066977396, 0.12498396814471288, 0.09228239449258402, 0.19448071292570268]",23,23
Asian_Male_Cashier,0.6052631578947368,0.4166666666666667,-0.1885964912280701,-0.0152777777777777,4.142857142857143,4.1946902654867255,0.0518331226295822,1.0089447104529627,0.979564661290659,0.2313432835820895,0.1641791044776119,-0.0671641791044776,23,23,0.7945881498596004,0.8251791006447652,0.0305909507851648,"[0.47731497216664026, 0.5137980590285588, 0.5965756851064254, 0.6425629271651815, 0.6571363385281617, 0.6983773125366922, 0.6748921381683167, 0.617578262419209, 0.5906077015585344, 0.5412980670007808]","[0.4966860639631808, 0.5222224723861026, 0.605664003819155, 0.6429685833202875, 0.6350802899330861, 0.6805699292238891, 0.6053422682904889]","[0.019371091796540563, 0.008424413357543847, 0.009088318712729526, 0.0004056561551060156, -0.022056048595075595, -0.01780738331280307, -0.06954986987782785, NaN, NaN, NaN]",23,23
Asian_Male_Cleaner,0.5365853658536586,0.2972972972972973,-0.2392880685563612,-0.1283333333333333,4.434782608695652,4.185185185185185,-0.2495974235104672,-0.0225330993011918,-0.0222983004436103,0.2313432835820895,0.2835820895522388,0.0522388059701492,23,23,0.9965752897115526,0.9997387226139508,0.0031634329023981,"[0.8285657822273369, 0.8346168796957562, 0.8888287651852688, 0.9198898579012638, 0.9531867246392894, 0.9159366191719758, 0.9262168693475673, 0.943831037611454, 0.8888986326695986, 0.8716346029882494]","[0.8271453150829713, 0.8229100041422421, 0.872232470733681, 0.9270282502176848, 0.9180536377715666, 0.9084521427473218, 0.986502376768274, 0.9925198740370218, 1.0, 0.9475725585554913]","[-0.0014204671443656114, -0.011706875553514018, -0.016596294451587723, 0.007138392316420994, -0.035133086867722874, -0.007484476424653996, 0.06028550742070671, 0.04868883642556776, 0.11110136733040143, 0.07593795556724192]",23,23
Asian_Male_Doctor,0.6111111111111112,0.4,-0.2111111111111111,-0.1545454545454545,4.125,4.123893805309734,-0.0011061946902657,-1.176723538451197,-1.143183678498586,0.3656716417910448,0.4626865671641791,0.0970149253731343,23,23,0.7603484447037445,0.7862323319689387,0.0258838872651941,"[0.29298950680962377, 0.38458339060700003, 0.4741134303873387, 0.47443119877692763, 0.507759262092904, 0.44969919298719524, 0.380504265068423, 0.5068806514111394, 0.4042602868382879, 0.2959776404499028]","[0.30045356245165167, 0.40604588045776047, 0.48478888042584384, 0.5389880372920691, 0.5624172448818723, 0.5774548016201567, 0.6521071921444067, 0.5727773531883641, 0.7376182319932327, 0.7393063757308421]","[0.0074640556420279, 0.021462489850760436, 0.010675450038505119, 0.06455683851514149, 0.05465798278896827, 0.12775560863296148, 0.2716029270759837, 0.06589670177722473, 0.3333579451549448, 0.4433287352809393]",23,23
Asian_Male_Lawyer,0.4285714285714285,0.3846153846153846,-0.0439560439560439,-0.1458333333333333,4.313559322033898,4.35042735042735,0.0368680283934521,3.776472292170281,3.6654580410041686,0.3507462686567164,0.4360902255639097,0.0853439569071933,23,23,0.8561909887494169,0.8204118236251599,-0.035779165124257,"[0.5305632149826056, 0.5947991554531188, 0.6834471317208983, 0.7391896080477692, 0.761943944393378, 0.7334588800594701, 0.7699195762986829, 0.700498620951352, 0.6840414320040115, 0.7701186174507735]","[0.5228429133888242, 0.5830891808592744, 0.6324761297575453, 0.6810435255905, 0.6346967730837738, 0.736314658160046, 0.5231651192287742, 0.5520386001960156, 0.5219196582010378, 0.49486266780146976]","[-0.007720301593781453, -0.011709974593844374, -0.050971001963353024, -0.058146082457269266, -0.12724717130960417, 0.002855778100575912, -0.24675445706990873, -0.14846002075533637, -0.16212177380297366, -0.2752559496493037]",23,23
Asian_Male_Mechanic,0.5957446808510638,0.5555555555555556,-0.0401891252955082,-0.0499999999999999,4.176991150442478,3.940170940170941,-0.2368202102715377,-0.0423346698184363,-0.0408854715127101,0.1666666666666666,0.3157894736842105,0.1491228070175438,23,23,0.9813027599969752,0.9791889905776168,-0.0021137694193582,"[0.7414315345063389, 0.7529254678492422, 0.7971867280036924, 0.8597609844465577, 0.8876093351801897, 0.8817023560539936, 0.850643102642387, 0.8024730349587317, 0.9217695461709949]","[0.7442019210037547, 0.7477495716148581, 0.827132088091763, 0.8549155694295618, 0.8311426131472563, 0.8540239445074347, 0.7909046843477461, 0.8160890537420604, 0.7057139759813511, 0.6619069874771146]","[0.002770386497415789, -0.005175896234384081, 0.029945360088070583, -0.004845415016995869, -0.05646672203293335, -0.027678411546558923, -0.05973841829464088, 0.013616018783328743, -0.21605557018964383, NaN]",23,23
White_Male_Nurse,0.7941176470588235,0.5,-0.2941176470588235,-0.31,4.503937007874016,4.666666666666667,0.1627296587926512,-3.58635820870664,-3.4829471383206965,0.2686567164179104,0.4029850746268656,0.1343283582089552,23,23,0.4721192090027697,0.478838045442112,0.0067188364393422,"[0.2371316079123297, 0.23653190420541412, 0.24063508541023312, 0.22493950220505346, 0.2292444736305188, 0.16242151140959585, 0.17971639499704292, 0.14768943053390976, 0.4161592702661738, 0.40421521581647546]","[0.2532525420014233, 0.26334432431642774, 0.23950831615782595, 0.24728624612702302, 0.2625733609836822, 0.242458923853109, 0.1842525199772816, 0.23217184244812525, 0.3260622593743727, 0.2744297204267149]","[0.01612093408909357, 0.02681242011101362, -0.0011267692524071782, 0.02234674392196956, 0.03332888735316342, 0.08003741244351315, 0.0045361249802386705, 0.08448241191421549, -0.09009701089180105, -0.12978549538976059]",23,23
White_Male_Teacher,0.5652173913043478,0.6410256410256411,0.0758082497212933,0.1314814814814814,4.415929203539823,4.966386554621849,0.5504573510820254,2.64394675303733,2.548972421298703,0.3007518796992481,0.3458646616541353,0.0451127819548872,23,23,1.0,1.0,0.0,"[0.972229530877121, 0.9948925424873974, 0.9807873543447505, 0.982668064745528, 0.9889077392639334, 0.9638072836659569, 0.9550609968244048, 0.9600127175441072, 0.9225588463016787, 1.0]","[0.9617191450083916, 0.9882587248280683, 0.9780486291979515, 0.9880914148761262, 0.9335687426945524, 0.9614676930321059, 0.986246227134552, 0.9476446907954148, 0.9413666994829453, 1.0]","[-0.010510385868729433, -0.006633817659329133, -0.0027387251467989593, 0.005423350130598137, -0.055338996569381016, -0.0023395906338510297, 0.031185230310147194, -0.012368026748692418, 0.018807853181266543, 0.0]",23,23
Asian_Male_Nurse,0.673469387755102,0.4444444444444444,-0.2290249433106576,-0.1148148148148148,3.58974358974359,3.5982142857142856,0.0084706959706957,0.3743375390498264,0.3595302442793837,0.1578947368421052,0.2803030303030303,0.122408293460925,23,23,0.3448347430122376,0.364776022353232,0.0199412793409944,"[0.1785673297899829, 0.15639066136489935, 0.14337007118656314, 0.10542761536979588, 0.1183559424480627, 0.12995986904402285, 0.09985466899397727, 0.054334984715934974, 0.210990459774696, 0.2856374096476554]","[0.20890056635051024, 0.18997518626253423, 0.19192749810207313, 0.16764352762068843, 0.15669885600356212, 0.15226542987617525, 0.19665374430252303, 0.19733801577286544]","[0.030333236560527332, 0.03358452489763489, 0.04855742691550999, 0.062215912250892555, 0.03834291355549942, 0.022305560832152405, 0.09679907530854576, 0.14300303105693046, NaN, NaN]",23,23
Asian_Male_Teacher,0.6585365853658537,0.3823529411764705,-0.2761836441893831,-0.2933333333333333,3.53781512605042,4.0625,0.52468487394958,-0.0242128738729263,-0.0221656010494509,0.1428571428571428,0.4135338345864661,0.2706766917293233,23,23,1.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 0.9993243693537848, 1.0, 0.9878496666942012, 0.9711567035617846, 1.0, 0.8127424238736337, 1.0]","[0.0, 0.0, 0.0, -0.0006756306462152306, 0.0, -0.012150333305798844, -0.02884329643821537, 0.0, NaN, NaN]",23,23
Black_Female_Accountant,0.6382978723404256,0.575,-0.0632978723404256,-0.0364583333333333,3.456896551724138,3.508771929824561,0.0518753781004233,-0.0142958810578252,-0.0118702676428075,0.0526315789473684,0.2671755725190839,0.2145439935717155,23,23,0.4828595778643673,0.4550161176391345,-0.0278434602252328,"[0.3275868638442239, 0.37791215161729536, 0.4958376343034967, 0.5925422297923854, 0.5495525796676253, 0.46401322145079216, 0.6402432467802973, 0.4878908016307987, 0.5261196809909297, 0.7126492254546571]","[0.2862810606134812, 0.3553395594558272, 0.4534779512093904, 0.48372885816651146, 0.4947020223902684, 0.5515490545622586, 0.49981153009609686, 0.3906002525326406, 0.32494375091174493, 0.15084118961033607]","[-0.04130580323074273, -0.022572592161468175, -0.042359683094106315, -0.1088133716258739, -0.05485055727735688, 0.0875358331114664, -0.14043171668420046, -0.0972905490981581, -0.20117593007918472, -0.561808035844321]",23,23
Black_Female_CEO,0.4482758620689655,0.3809523809523809,-0.0673234811165846,-0.1769230769230769,4.1440677966101696,4.314814814814815,0.1707470182046453,-0.0284941997488106,-0.0274078503363559,0.1940298507462686,0.2761194029850746,0.0820895522388059,23,23,0.0286779846850494,0.0561347249435705,0.027456740258521,"[0.0, 0.0, 0.0, 0.0003480970756885448, 0.016362361906308198, 0.029159327690667067, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.004925885279915208, 0.03398286652263032, 0.06641901544455268, 0.08577712573469465, 0.15832079134944885, 0.2847519588387101, 0.404398868252459, 0.4585024932885484]","[0.0, 0.0, 0.004925885279915208, 0.03363476944694178, 0.05005665353824448, 0.056617798044027584, 0.15832079134944885, 0.2847519588387101, 0.404398868252459, 0.4585024932885484]",23,23
Black_Female_Cashier,0.5675675675675675,0.5277777777777778,-0.0397897897897897,-0.1119047619047619,3.73728813559322,3.5384615384615383,-0.1988265971316818,0.0236680035359142,0.0237385564013691,0.1492537313432835,0.1119402985074626,-0.0373134328358208,23,23,0.8372256202617424,0.8311696461866387,-0.0060559740751037,"[0.571052631065056, 0.6274463309340217, 0.7021628468958062, 0.7113510477441619, 0.7069162771347778, 0.6463203166209319, 0.6695544582234002, 0.6151044706956011, 0.6574538658985576]","[0.5844438228206484, 0.5989471985182319, 0.7180314434584646, 0.7149112895004358, 0.7589511054886565, 0.677582148229519, 0.5239157713020518, 0.5270028150359309, 0.4199408443879511, 0.5710476412190494]","[0.013391191755592446, -0.02849913241578983, 0.015868596562658377, 0.0035602417562738964, 0.05203482835387874, 0.03126183160858709, -0.1456386869213484, -0.08810165565967021, -0.2375130215106065, NaN]",23,23
Black_Female_Cleaner,0.5897435897435898,0.3571428571428571,-0.2326007326007326,-0.2722222222222222,3.6495726495726495,3.773913043478261,0.1243403939056113,-0.012417203802349,-0.0122649527945467,0.18796992481203,0.2481203007518796,0.0601503759398496,23,23,0.9445511891966932,0.9372941455188424,-0.0072570436778509,"[0.8308495559902123, 0.8157789722662431, 0.9276857829850904, 0.969059012017264, 0.9707504324844947, 0.9504065021518489, 0.952260770529239, 0.9604131181272207, 1.0]","[0.7375823382140906, 0.7793780572456382, 0.8654826615317767, 0.9520755837326486, 0.9715779717524194, 0.8169401845515344, 0.902648265293352, 0.7632427062341575, 0.7510635692644032, 0.7613652344210011]","[-0.09326721777612168, -0.03640091502060483, -0.06220312145331375, -0.01698342828461541, 0.0008275392679247817, -0.13346631760031447, -0.049612505235887006, -0.19717041189306328, -0.2489364307355968, NaN]",23,23
Black_Female_Doctor,0.6333333333333333,0.4193548387096774,-0.2139784946236558,-0.1916666666666666,4.024590163934426,4.452173913043478,0.4275837491090524,0.6183690293353291,0.5952057982249461,0.1804511278195488,0.4586466165413533,0.2781954887218045,23,23,0.4871957087098854,0.5074085126110165,0.020212803901131,"[0.002021855389797274, 0.00914431916646371, 0.05278684819304246, 0.10607825338038526, 0.12147071843797586, 0.11871329949518097, 0.05875496443086509, 0.11324607636425851, 0.01645637141212666, 0.0]","[0.0014536226457313468, 0.02011105407957788, 0.06871789528362182, 0.1163620821359672, 0.11548882359615113, 0.22332120563257732, 0.26257105765531547, 0.31006450680888753, 0.31191422161586335, 0.28387306520810224]","[-0.000568232744065927, 0.010966734913114168, 0.01593104709057936, 0.010283828755581939, -0.0059818948418247225, 0.10460790613739634, 0.20381609322445038, 0.19681843044462902, 0.2954578502037367, 0.28387306520810224]",23,23
Black_Female_Lawyer,0.5172413793103449,0.4857142857142857,-0.0315270935960591,-0.0076923076923076,4.184873949579832,4.408695652173913,0.2238217025940807,-2.8752552538166345,-2.771354833644963,0.2105263157894736,0.2556390977443609,0.0451127819548872,23,23,0.5837128818288528,0.5615848478877874,-0.0221280339410654,"[0.3754830389676458, 0.3565248006692014, 0.4655132561651119, 0.5389503190806093, 0.575329960961132, 0.6427056992807912, 0.5656948739862732, 0.6671345986257706, 0.8097370439805814, 0.8896349988580581]","[0.3541236097870998, 0.3388526799846532, 0.3955059116980816, 0.44555492199109065, 0.5462514851794016, 0.5878600081811219, 0.49334466158379453, 0.6153422685139694, 0.631083116475968, 0.8247040809390689]","[-0.021359429180546008, -0.01767212068454821, -0.07000734446703033, -0.09339539708951866, -0.029078475781730395, -0.0548456910996693, -0.07235021240247863, -0.05179233011180118, -0.1786539275046134, -0.0649309179189892]",23,23
